name,market_value,club,country,league,nationality,birth_date,age,height,preferred_foot,position,shirt_number,attacking,technical,tactical,defending,creativity,saves,anticipation,ball_distribution,aerial,avg_score_last_12_months,appearances_last_12_months
Vasilije Bakić,385K €,FK Radnički Niš,Serbia,Mozzart Bet Superliga,SRB,24 May 2000,23 yrs,192 cm,Left,D,44,33,40,50,69,33,0,0,0,0,6.79,16
David Petrović,720K €,FK Radnički Niš,Serbia,Mozzart Bet Superliga,SRB,14 Mar 2003,21 yrs,184 cm,Left,D,4,35,48,44,61,41,0,0,0,0,6.89,23
Mbouri Yamkam,775K €,FK Radnički Niš,Serbia,Mozzart Bet Superliga,CMR,2 Jan 1998,26 yrs,188 cm,Right,D,3,36,48,43,62,40,0,0,0,0,6.74,28
Aleksandar Vojnović,515K €,FK Radnički Niš,Serbia,Mozzart Bet Superliga,BIH,3 Oct 1996,27 yrs,190 cm,Right,D,28,35,46,47,63,37,0,0,0,0,6.86,28
Andreja Stojanović,245K €,FK Radnički Niš,Serbia,Mozzart Bet Superliga,SRB,12 Nov 1998,25 yrs,183 cm,Left,D,24,42,46,36,55,46,0,0,0,0,6.77,11
Miloš Luković,4.8M €,FK IMT Beograd,Serbia,Mozzart Bet Superliga,SRB,18 Nov 2005,18 yrs,184 cm,Right,F,11,62,54,49,31,40,0,0,0,0,6.83,29
Aleksandar Lutovac,360K €,FK IMT Beograd,Serbia,Mozzart Bet Superliga,SRB,28 Jun 1997,26 yrs,175 cm,Right,M,45,50,49,25,41,46,0,0,0,0,6.87,13
Luka Luković,415K €,FK IMT Beograd,Serbia,Mozzart Bet Superliga,SRB,11 Oct 1996,27 yrs,187 cm,Both,M,9,55,55,44,40,49,0,0,0,0,7.03,25
Vladimir Radočaj,910K €,FK IMT Beograd,Serbia,Mozzart Bet Superliga,SRB,24 Dec 1998,25 yrs,176 cm,Right,M,27,56,64,27,33,57,0,0,0,0,6.81,27
Veljko Kijevčanin,580K €,FK IMT Beograd,Serbia,Mozzart Bet Superliga,SRB,5 Aug 1999,24 yrs,185 cm,Left,M,29,52,56,43,43,53,0,0,0,0,7.03,24
Nikola Glišić,845K €,FK IMT Beograd,Serbia,Mozzart Bet Superliga,SRB,30 Jun 1999,24 yrs,175 cm,Right,D,7,42,55,38,51,46,0,0,0,0,7.03,25
Milan Delević,270K €,FK IMT Beograd,Serbia,Mozzart Bet Superliga,SRB,23 Feb 1998,26 yrs,186 cm,Both,D,15,35,46,50,61,38,0,0,0,0,6.86,18
Zarija Lambulić,210K €,FK IMT Beograd,Serbia,Mozzart Bet Superliga,SRB,25 May 1998,25 yrs,193 cm,Right,D,35,34,38,58,76,32,0,0,0,0,6.91,21
Dimitrios Tzinovits,285K €,FK IMT Beograd,Serbia,Mozzart Bet Superliga,GRE,14 Sept 1997,26 yrs,180 cm,Left,D,20,37,50,42,51,45,0,0,0,0,6.5,15
Petar Ćirković,515K €,FK IMT Beograd,Serbia,Mozzart Bet Superliga,SRB,19 Nov 1999,24 yrs,173 cm,Left,D,18,34,43,42,59,38,0,0,0,0,6.75,27
Miloš Gordić,495K €,FK IMT Beograd,Serbia,Mozzart Bet Superliga,SRB,5 Mar 2000,24 yrs,191 cm,Right,G,51,0,0,39,0,0,53,40,49,49,6.9,23
Marko Šarić,710K €,FK Javor Ivanjica,Serbia,Mozzart Bet Superliga,SRB,28 Nov 1998,25 yrs,188 cm,Left,F,32,55,43,39,36,39,0,0,0,0,6.61,19
Luka Ratković,145K €,FK Javor Ivanjica,Serbia,Mozzart Bet Superliga,SRB,9 Apr 1997,26 yrs,191 cm,Right,F,7,52,41,40,34,35,0,0,0,0,6.73,13
Luka Gojković,915K €,FK Javor Ivanjica,Serbia,Mozzart Bet Superliga,SRB,28 Nov 1999,24 yrs,176 cm,Left,M,8,53,53,44,40,55,0,0,0,0,7.11,32
Boubacari Doucoure,670K €,FK Javor Ivanjica,Serbia,Mozzart Bet Superliga,FRA,19 Mar 1999,25 yrs,192 cm,Right,M,20,45,49,50,58,43,0,0,0,0,6.88,29
Radivoj Bosić,450K €,FK Javor Ivanjica,Serbia,Mozzart Bet Superliga,SRB,1 Dec 2000,23 yrs,183 cm,Right,M,10,55,55,35,35,55,0,0,0,0,6.84,30
Todor Petrović,360K €,FK Javor Ivanjica,Serbia,Mozzart Bet Superliga,SRB,18 Aug 1994,29 yrs,189 cm,Right,M,31,45,49,42,48,47,0,0,0,0,6.61,22
Luka Petrović,275K €,FK Javor Ivanjica,Serbia,Mozzart Bet Superliga,SRB,21 Jun 1997,26 yrs,180 cm,Left,M,24,58,76,27,33,56,0,0,0,0,6.54,12
Eliomar Silva,54K €,FK Javor Ivanjica,Serbia,Mozzart Bet Superliga,BRA,16 Mar 1988,36 yrs,175 cm,Both,M,19,49,50,37,44,50,0,0,0,0,6.65,20
Milan Ilić,265K €,FK Javor Ivanjica,Serbia,Mozzart Bet Superliga,SRB,7 Feb 2000,24 yrs,180 cm,Right,D,2,36,48,34,55,39,0,0,0,0,6.61,27
Nemanja Miletić,140K €,FK Javor Ivanjica,Serbia,Mozzart Bet Superliga,SRB,26 Jul 1991,32 yrs,182 cm,Left,D,17,38,44,42,58,41,0,0,0,0,6.81,26
Boris Kopitović,370K €,FK Javor Ivanjica,Serbia,Mozzart Bet Superliga,MNE,17 Sept 1994,29 yrs,185 cm,Right,D,16,33,42,47,64,34,0,0,0,0,6.63,23
Milan Obradović,370K €,FK Javor Ivanjica,Serbia,Mozzart Bet Superliga,SRB,27 Dec 1999,24 yrs,187 cm,Left,D,3,33,41,49,68,32,0,0,0,0,6.79,21
Stefan Milošević,185K €,FK Javor Ivanjica,Serbia,Mozzart Bet Superliga,SRB,7 Apr 1995,28 yrs,170 cm,Left,D,11,38,43,38,53,42,0,0,0,0,6.76,19
Kristijan Tojcić,545K €,FK Javor Ivanjica,Serbia,Mozzart Bet Superliga,BIH,6 Dec 1999,24 yrs,191 cm,Left,D,22,36,45,50,64,36,0,0,0,0,6.68,25
Dino Dolmagić,265K €,FK Javor Ivanjica,Serbia,Mozzart Bet Superliga,SRB,26 Feb 1994,30 yrs,175 cm,Right,D,13,38,46,24,46,40,0,0,0,0,6.58,26
Strahinja Manojlović,720K €,FK Javor Ivanjica,Serbia,Mozzart Bet Superliga,SRB,11 Aug 2002,21 yrs,190 cm,Right,G,98,0,0,41,0,0,49,35,47,56,6.85,33
Ivan Ignatiev,825K €,FK Železničar Pančevo,Serbia,Mozzart Bet Superliga,RUS,6 Jan 1999,25 yrs,180 cm,Right,F,7,61,47,29,25,45,0,0,0,0,6.72,22
Lazar Romanić,515K €,FK Železničar Pančevo,Serbia,Mozzart Bet Superliga,SRB,25 Mar 1998,26 yrs,180 cm,Right,F,9,56,50,31,29,48,0,0,0,0,6.92,28
Evgen Pavlov,145K €,FK Železničar Pančevo,Serbia,Mozzart Bet Superliga,UKR,12 Mar 1991,33 yrs,191 cm,Right,F,91,60,47,52,30,40,0,0,0,0,6.87,26
Dario Grgić,750K €,FK Železničar Pančevo,Serbia,Mozzart Bet Superliga,SRB,16 Mar 2003,21 yrs,181 cm,Right,M,22,54,56,33,35,50,0,0,0,0,6.82,27
Stefan Hajdin,825K €,FK Železničar Pančevo,Serbia,Mozzart Bet Superliga,SRB,15 Apr 1994,29 yrs,189 cm,Left,M,14,46,50,44,51,48,0,0,0,0,7.1,23
Branislav Knežević,290K €,FK Železničar Pančevo,Serbia,Mozzart Bet Superliga,SRB,21 Jul 2002,21 yrs,183 cm,Right,M,13,48,45,36,37,42,0,0,0,0,6.54,24
Ivan Lakićević,340K €,FK Železničar Pančevo,Serbia,Mozzart Bet Superliga,SRB,27 Jul 1993,30 yrs,180 cm,Right,M,33,44,44,44,53,45,0,0,0,0,6.71,25
Stefan Purtić,290K €,FK Železničar Pančevo,Serbia,Mozzart Bet Superliga,SRB,6 Aug 1998,25 yrs,183 cm,Right,M,77,44,46,43,50,44,0,0,0,0,6.64,14
Augusto Max,350K €,FK Železničar Pančevo,Serbia,Mozzart Bet Superliga,ARG,10 Aug 1992,31 yrs,166 cm,Right,M,23,47,49,41,49,47,0,0,0,0,6.84,22
Vojislav Stanković,105K €,FK Železničar Pančevo,Serbia,Mozzart Bet Superliga,SRB,22 Sept 1987,36 yrs,190 cm,Left,D,6,36,44,53,65,39,0,0,0,0,6.92,27
Marko Konatar,455K €,FK Železničar Pančevo,Serbia,Mozzart Bet Superliga,SRB,25 Mar 2000,24 yrs,180 cm,Left,D,3,38,42,38,52,43,0,0,0,0,6.79,21
Bojan Balaž,290K €,FK Železničar Pančevo,Serbia,Mozzart Bet Superliga,SRB,5 Jan 2001,23 yrs,184 cm,Right,D,26,37,47,47,58,40,0,0,0,0,6.74,11
Milan Mijatović,210K €,FK Železničar Pančevo,Serbia,Mozzart Bet Superliga,MNE,26 Jul 1987,36 yrs,192 cm,Right,G,12,0,0,37,0,0,53,38,52,53,7.05,35
Vukašin Bogdanović,185K €,FK Radnik Surdulica,Serbia,Mozzart Bet Superliga,SRB,4 Oct 2002,21 yrs,186 cm,Right,F,9,51,40,37,33,39,0,0,0,0,6.72,26
Lazar Jovanović,155K €,FK Radnik Surdulica,Serbia,Mozzart Bet Superliga,SRB,13 Jul 1993,30 yrs,182 cm,Left,F,50,50,46,34,39,47,0,0,0,0,6.62,19
Petar Kunić,215K €,FK Radnik Surdulica,Serbia,Mozzart Bet Superliga,BIH,15 Jul 1993,30 yrs,189 cm,Right,F,7,57,46,42,32,38,0,0,0,0,6.78,20
Luka Čumić,380K €,FK Radnik Surdulica,Serbia,Mozzart Bet Superliga,SRB,25 May 2001,22 yrs,185 cm,Right,F,8,57,50,39,27,38,0,0,0,0,6.59,26
Haris Hajdarević,290K €,FK Radnik Surdulica,Serbia,Mozzart Bet Superliga,BIH,7 Oct 1998,25 yrs,181 cm,Right,M,4,47,50,29,43,42,0,0,0,0,6.72,28
Mateja Gašić,240K €,FK Radnik Surdulica,Serbia,Mozzart Bet Superliga,SRB,16 Feb 2003,21 yrs,190 cm,Right,M,66,41,48,41,47,41,0,0,0,0,6.72,25
Mihailo Oreščanin,530K €,FK Radnik Surdulica,Serbia,Mozzart Bet Superliga,SRB,7 Sept 1997,26 yrs,189 cm,Right,M,14,40,45,47,58,37,0,0,0,0,6.83,29
Borko Duronjić,380K €,FK Radnik Surdulica,Serbia,Mozzart Bet Superliga,SRB,24 Sept 1997,26 yrs,170 cm,Right,M,11,50,47,29,37,46,0,0,0,0,6.91,27
Aleksandar Kadijević,71K €,FK Radnik Surdulica,Serbia,Mozzart Bet Superliga,SRB,11 Oct 2002,21 yrs,177 cm,Left,M,27,44,58,32,40,45,0,0,0,0,6.64,12
Damir Šovšić,105K €,FK Radnik Surdulica,Serbia,Mozzart Bet Superliga,CRO,5 Feb 1990,34 yrs,177 cm,Left,M,10,51,48,30,30,53,0,0,0,0,6.61,24
Edin Rustemović,140K €,FK Radnik Surdulica,Serbia,Mozzart Bet Superliga,BIH,6 Jan 1993,31 yrs,184 cm,Both,M,44,48,54,50,53,53,0,0,0,0,6.88,20
Sadick Abubakar,420K €,FK Radnik Surdulica,Serbia,Mozzart Bet Superliga,GHA,2 Feb 1998,26 yrs,180 cm,Right,D,37,34,42,51,73,34,0,0,0,0,6.86,27
Miloš Vranjanin,290K €,FK Radnik Surdulica,Serbia,Mozzart Bet Superliga,SRB,11 Jun 1996,27 yrs,190 cm,Right,D,6,33,43,47,67,35,0,0,0,0,6.93,22
Ilija Milićević,240K €,FK Radnik Surdulica,Serbia,Mozzart Bet Superliga,SRB,20 Jun 2001,22 yrs,187 cm,Right,D,5,33,41,45,60,34,0,0,0,0,6.7,21
Filip Jović,730K €,FK Radnik Surdulica,Serbia,Mozzart Bet Superliga,SRB,27 Feb 2000,24 yrs,182 cm,Left,D,16,36,41,39,58,39,0,0,0,0,6.63,26
Stefan Ranđelović,710K €,FK Radnik Surdulica,Serbia,Mozzart Bet Superliga,SRB,27 Jan 1999,25 yrs,188 cm,Right,G,22,0,0,44,0,0,53,41,47,56,6.84,31
Baghdad Bounedjah,3.6M €,Al-Sadd,Qatar,Stars League,ALG,24 Nov 1991,32 yrs,184 cm,Right,F,11,64,52,51,34,44,0,0,0,0,7.08,31
Gonzalo Plata,5.4M €,Al-Sadd,Qatar,Stars League,ECU,1 Nov 2000,23 yrs,178 cm,Left,F,19,65,63,51,40,61,0,0,0,0,7.42,36
Akram Afif,5.6M €,Al-Sadd,Qatar,Stars League,QAT,18 Nov 1996,27 yrs,177 cm,Right,F,51,73,70,65,45,68,0,0,0,0,8.28,45
Yusuf Abdurisag,315K €,Al-Sadd,Qatar,Stars League,QAT,6 Aug 1999,24 yrs,175 cm,Right,F,9,56,52,38,41,45,0,0,0,0,6.75,36
Mateus Uribe,4.8M €,Al-Sadd,Qatar,Stars League,COL,21 Mar 1991,33 yrs,182 cm,Right,M,88,52,54,57,56,53,0,0,0,0,7.06,30
Hassan Al Haydos,710K €,Al-Sadd,Qatar,Stars League,QAT,11 Dec 1990,33 yrs,174 cm,Right,M,10,57,53,40,37,54,0,0,0,0,6.99,41
Mostafa Mashaal,220K €,Al-Sadd,Qatar,Stars League,QAT,28 Mar 2001,23 yrs,180 cm,Right,M,14,51,54,39,44,47,0,0,0,0,6.75,33
Mohammed Waad,515K €,Al-Sadd,Qatar,Stars League,QAT,18 Sept 1999,24 yrs,183 cm,Left,M,7,47,50,49,52,51,0,0,0,0,6.92,44
Ali Assadalla,215K €,Al-Sadd,Qatar,Stars League,QAT,19 Jan 1993,31 yrs,175 cm,Right,M,8,51,52,35,40,52,0,0,0,0,6.8,27
Mohammad Amin Hazbavi,825K €,Al-Sadd,Qatar,Stars League,IRI,6 May 2003,20 yrs,188 cm,Right,D,55,35,41,48,63,37,0,0,0,0,6.72,21
Paulo Otávio,3.7M €,Al-Sadd,Qatar,Stars League,BRA,23 Nov 1994,29 yrs,173 cm,Left,D,6,45,49,55,71,54,0,0,0,0,7.27,27
Pedro Miguel,240K €,Al-Sadd,Qatar,Stars League,QAT,6 Aug 1990,33 yrs,188 cm,Right,D,2,41,43,51,65,44,0,0,0,0,7.0,23
Boualem Khoukhi,330K €,Al-Sadd,Qatar,Stars League,QAT,9 Jul 1990,33 yrs,183 cm,Right,D,16,36,48,55,64,45,0,0,0,0,7.19,38
Tarek Salman,485K €,Al-Sadd,Qatar,Stars League,QAT,5 Dec 1997,26 yrs,179 cm,Right,D,5,34,42,49,64,38,0,0,0,0,6.85,45
Meshaal Aissa Barsham,750K €,Al-Sadd,Qatar,Stars League,QAT,14 Feb 1998,26 yrs,180 cm,Right,G,22,0,0,52,0,0,59,45,55,57,7.13,39
Ahmed Alaaeldin,535K €,Al-Gharafa,Qatar,Stars League,QAT,31 Jan 1993,31 yrs,177 cm,Left,F,13,63,48,49,34,40,0,0,0,0,6.81,25
Yacine Brahimi,2.7M €,Al-Gharafa,Qatar,Stars League,ALG,8 Feb 1990,34 yrs,175 cm,Right,M,8,72,80,38,32,70,0,0,0,0,8.08,18
Farid Boulaya,2.1M €,Al-Gharafa,Qatar,Stars League,ALG,25 Feb 1993,31 yrs,180 cm,Right,M,10,61,57,42,34,63,0,0,0,0,7.38,17
Fabricio Díaz,5.8M €,Al-Gharafa,Qatar,Stars League,URU,3 Feb 2003,21 yrs,179 cm,Right,M,29,50,56,47,47,55,0,0,0,0,7.06,25
Ferjani Sassi,1.5M €,Al-Gharafa,Qatar,Stars League,TUN,18 Mar 1992,32 yrs,185 cm,Right,M,31,54,62,49,46,56,0,0,0,0,7.45,18
Ahmed Al Ganehi,430K €,Al-Gharafa,Qatar,Stars League,QAT,22 Sept 2000,23 yrs,178 cm,Right,M,9,50,46,37,38,50,0,0,0,0,6.83,23
Lyanco,3.4M €,Al-Gharafa,Qatar,Stars League,BRA,1 Feb 1997,27 yrs,187 cm,Right,D,3,41,51,62,74,43,0,0,0,0,7.1,14
Hyun Soo Jang,760K €,Al-Gharafa,Qatar,Stars League,KOR,28 Sept 1991,32 yrs,187 cm,Right,D,20,34,46,52,60,40,0,0,0,0,6.84,10
Homam Ahmed,460K €,Al-Gharafa,Qatar,Stars League,QAT,25 Aug 1999,24 yrs,186 cm,Left,D,24,42,53,44,55,53,0,0,0,0,7.04,29
Amro Abdelfatah Surag,315K €,Al-Gharafa,Qatar,Stars League,QAT,8 Apr 1998,25 yrs,168 cm,Right,D,7,40,43,41,54,42,0,0,0,0,6.66,15
Gelson Dala,2.4M €,Al-Wakrah,Qatar,Stars League,ANG,13 Jul 1996,27 yrs,175 cm,Right,F,10,66,55,49,33,53,0,0,0,0,7.38,26
Ayoub Assal,425K €,Al-Wakrah,Qatar,Stars League,ENG,21 Jan 2002,22 yrs,170 cm,Right,F,11,59,49,40,39,51,0,0,0,0,7.16,19
Hamdi Fathi,2.1M €,Al-Wakrah,Qatar,Stars League,EGY,29 Sept 1994,29 yrs,180 cm,Right,M,8,49,46,50,56,50,0,0,0,0,7.18,31
Lucas Mendes,450K €,Al-Wakrah,Qatar,Stars League,QAT,3 Jul 1990,33 yrs,184 cm,Left,D,2,37,45,57,70,43,0,0,0,0,7.23,30
Róger Guedes,9.3M €,Al-Rayyan,Qatar,Stars League,BRA,2 Oct 1996,27 yrs,182 cm,Right,F,96,67,55,55,38,51,0,0,0,0,7.44,39
Rodrigo,5.3M €,Al-Rayyan,Qatar,Stars League,ESP,6 Mar 1991,33 yrs,181 cm,Left,F,19,70,60,51,30,52,0,0,0,0,6.99,16
Achraf Bencharki,3.4M €,Al-Rayyan,Qatar,Stars League,MAR,24 Sept 1994,29 yrs,176 cm,Right,M,28,62,60,45,40,54,0,0,0,0,7.43,17
Thiago Mendes,4.2M €,Al-Rayyan,Qatar,Stars League,BRA,15 Mar 1992,32 yrs,176 cm,Right,M,23,50,53,58,53,55,0,0,0,0,7.06,18
Gabriel Pereira,6.6M €,Al-Rayyan,Qatar,Stars League,BRA,1 Aug 2001,22 yrs,175 cm,Left,M,11,64,61,47,40,62,0,0,0,0,7.26,32
Abdelaziz Hatem,390K €,Al-Rayyan,Qatar,Stars League,QAT,28 Oct 1990,33 yrs,183 cm,Left,M,6,47,49,34,46,46,0,0,0,0,6.76,28
Shogo Taniguchi,1.5M €,Al-Rayyan,Qatar,Stars League,JPN,15 Jul 1991,32 yrs,182 cm,Right,D,3,35,47,57,68,39,0,0,0,0,6.92,29
André Amaro,5.5M €,Al-Rayyan,Qatar,Stars League,POR,13 Aug 2002,21 yrs,185 cm,Right,D,13,33,45,61,73,38,0,0,0,0,6.89,23
Bassam Al-Rawi,620K €,Al-Rayyan,Qatar,Stars League,QAT,16 Dec 1997,26 yrs,175 cm,Right,D,5,41,49,50,62,50,0,0,0,0,7.14,31
Fahad Baker,375K €,Al-Rayyan,Qatar,Stars League,QAT,30 Jul 1994,29 yrs,181 cm,Right,G,1,0,0,50,0,0,55,43,52,58,7.12,18
Michael Olunga,8.7M €,Al Duhail,Qatar,Stars League,KEN,26 Mar 1994,30 yrs,193 cm,Both,F,14,73,63,58,37,50,0,0,0,0,7.59,22
Philippe Coutinho,9.5M €,Al Duhail,Qatar,Stars League,BRA,12 Jun 1992,31 yrs,172 cm,Right,M,9,62,56,49,33,65,0,0,0,0,7.27,18
Almoez Ali,2.9M €,Al Duhail,Qatar,Stars League,QAT,19 Aug 1996,27 yrs,180 cm,Both,M,11,63,58,42,36,55,0,0,0,0,7.4,41
Ismael Mohammed,195K €,Al Duhail,Qatar,Stars League,QAT,5 Apr 1990,34 yrs,171 cm,Right,M,7,50,51,36,45,52,0,0,0,0,6.89,32
Karim Boudiaf,345K €,Al Duhail,Qatar,Stars League,QAT,16 Sept 1990,33 yrs,190 cm,Right,M,12,45,50,41,42,49,0,0,0,0,6.88,20
Assim Madibo,280K €,Al Duhail,Qatar,Stars League,QAT,22 Oct 1996,27 yrs,168 cm,Right,M,23,45,45,43,48,46,0,0,0,0,6.8,25
Lucas Veríssimo,7.2M €,Al Duhail,Qatar,Stars League,BRA,2 Jul 1995,28 yrs,188 cm,Right,D,5,38,48,59,71,46,0,0,0,0,7.0,25
Ibrahima Bamba,6.7M €,Al Duhail,Qatar,Stars League,ITA,22 Apr 2002,21 yrs,184 cm,Right,D,22,35,41,61,71,40,0,0,0,0,6.83,23
Moon-hwan Kim,740K €,Al Duhail,Qatar,Stars League,KOR,1 Aug 1995,28 yrs,173 cm,Right,D,33,38,43,46,59,44,0,0,0,0,6.69,29
Sultan Al Brake,435K €,Al Duhail,Qatar,Stars League,QAT,7 Apr 1996,27 yrs,175 cm,Left,D,18,40,47,40,60,48,0,0,0,0,7.1,28
Yousef Ayman,350K €,Al Duhail,Qatar,Stars League,QAT,21 Mar 1999,25 yrs,188 cm,Right,D,4,37,56,58,66,43,0,0,0,0,7.0,25
Ricardo Gomes,4.2M €,Al Shamal SC,Qatar,Stars League,CPV,18 Dec 1991,32 yrs,187 cm,Right,F,11,67,53,53,34,42,0,0,0,0,7.29,23
Younès Belhanda,1.8M €,Al Shamal SC,Qatar,Stars League,MAR,25 Feb 1990,34 yrs,177 cm,Right,M,10,68,63,48,31,68,0,0,0,0,7.3,30
Omid Ebrahimi,210K €,Al Shamal SC,Qatar,Stars League,IRI,16 Sept 1987,36 yrs,179 cm,Right,M,6,51,54,44,44,52,0,0,0,0,7.05,23
Jeison Murillo,870K €,Al Shamal SC,Qatar,Stars League,COL,27 May 1992,31 yrs,182 cm,Right,D,24,34,42,48,62,35,0,0,0,0,6.75,17
Yazan Al-Naimat,1.9M €,Al-Ahli Doha,Qatar,Stars League,JOR,4 Jun 1999,24 yrs,180 cm,Right,F,11,69,61,51,34,51,0,0,0,0,7.26,25
Naïm Sliti,4.8M €,Al-Ahli Doha,Qatar,Stars League,TUN,27 Jul 1992,31 yrs,173 cm,Right,M,10,64,67,32,29,61,0,0,0,0,7.51,16
Idrissa Doumbia,1.6M €,Al-Ahli Doha,Qatar,Stars League,CIV,14 Apr 1998,25 yrs,187 cm,Right,M,8,49,54,42,38,48,0,0,0,0,6.83,23
Robin Tihi,875K €,Al-Ahli Doha,Qatar,Stars League,FIN,16 Mar 2002,22 yrs,185 cm,Right,D,16,35,44,55,69,37,0,0,0,0,6.87,23
Ramón Arias,520K €,Al-Ahli Doha,Qatar,Stars League,URU,27 Jul 1992,31 yrs,181 cm,Right,D,5,35,41,50,59,37,0,0,0,0,6.66,21
Lucas João,825K €,Umm-Salal SC,Qatar,Stars League,ANG,4 Sept 1993,30 yrs,192 cm,Right,F,9,62,53,49,32,45,0,0,0,0,6.93,17
Oussama Tannane,1.4M €,Umm-Salal SC,Qatar,Stars League,MAR,23 Mar 1994,30 yrs,178 cm,Left,M,14,71,67,52,33,72,0,0,0,0,7.71,20
Victor Lekhal,2.1M €,Umm-Salal SC,Qatar,Stars League,ALG,27 Feb 1994,30 yrs,187 cm,Left,M,6,48,55,56,60,47,0,0,0,0,7.16,18
Kenji Gorré,740K €,Umm-Salal SC,Qatar,Stars League,CUW,29 Sept 1994,29 yrs,177 cm,Right,M,7,60,56,40,34,56,0,0,0,0,7.13,24
Ben Malango,1.6M €,Qatar SC,Qatar,Stars League,COD,10 Nov 1993,30 yrs,183 cm,Right,F,28,61,47,44,30,40,0,0,0,0,7.06,18
Bruno Tabata,2.7M €,Qatar SC,Qatar,Stars League,BRA,30 Mar 1997,27 yrs,175 cm,Left,M,7,64,68,41,30,59,0,0,0,0,7.37,25
Denis Alibec,730K €,Mu'aidar,Qatar,Stars League,ROU,5 Jan 1991,33 yrs,187 cm,Left,F,7,66,54,38,28,57,0,0,0,0,7.07,28
Aymane El Hassouni,1.3M €,Mu'aidar,Qatar,Stars League,MAR,22 Feb 1995,29 yrs,180 cm,Right,M,10,54,56,43,38,51,0,0,0,0,7.09,21
Andri Syahputra Sudarmanto,220K €,Mu'aidar,Qatar,Stars League,QAT,21 Jan 1999,25 yrs,165 cm,Left,M,29,48,49,45,51,50,0,0,0,0,6.91,16
Yazan Alarab,465K €,Mu'aidar,Qatar,Stars League,JOR,31 Jan 1996,28 yrs,186 cm,Left,D,5,36,44,56,64,37,0,0,0,0,7.04,25
Hugo Gomes,650K €,Mu'aidar,Qatar,Stars League,BRA,4 Jan 1995,29 yrs,187 cm,Right,D,4,34,41,47,63,37,0,0,0,0,6.85,24
Yusupha Njie,1.5M €,Al Markhiya,Qatar,Stars League,GAM,3 Jan 1994,30 yrs,188 cm,Both,F,10,61,49,48,29,43,0,0,0,0,6.89,19
Naoufal Bannis,400K €,Al Markhiya,Qatar,Stars League,MAR,11 Mar 2002,22 yrs,180 cm,Right,F,9,59,46,36,28,42,0,0,0,0,6.59,22
Bashar Resan,775K €,Al Markhiya,Qatar,Stars League,IRQ,22 Dec 1996,27 yrs,175 cm,Right,M,18,53,51,26,34,55,0,0,0,0,6.82,23
Naby Sarr,960K €,Al Markhiya,Qatar,Stars League,SEN,13 Aug 1993,30 yrs,196 cm,Left,D,23,35,43,54,69,37,0,0,0,0,6.89,18
Mateo Cassierra,9.5M €,Zenit St. Petersburg,Russia,Premier Liga,COL,13 Apr 1997,26 yrs,183 cm,Right,F,30,72,60,55,37,48,0,0,0,0,7.19,28
Ivan Sergeev,5.6M €,Zenit St. Petersburg,Russia,Premier Liga,RUS,11 May 1995,28 yrs,183 cm,Right,F,33,69,52,43,30,53,0,0,0,0,6.86,25
Wilson Isidor,4.6M €,Zenit St. Petersburg,Russia,Premier Liga,FRA,27 Aug 2000,23 yrs,184 cm,Right,F,10,65,54,47,36,47,0,0,0,0,6.89,19
Andrey Mostovoy,3.6M €,Zenit St. Petersburg,Russia,Premier Liga,RUS,5 Nov 1997,26 yrs,177 cm,Right,F,17,66,59,49,38,59,0,0,0,0,7.06,21
Claudinho,18.5M €,Zenit St. Petersburg,Russia,Premier Liga,BRA,29 Jan 1997,27 yrs,170 cm,Right,M,11,67,69,62,47,75,0,0,0,0,7.53,26
Artur,11.5M €,Zenit St. Petersburg,Russia,Premier Liga,BRA,15 Feb 1998,26 yrs,168 cm,Left,M,9,63,63,42,38,63,0,0,0,0,7.0,40
Wílmar Barrios,12.7M €,Zenit St. Petersburg,Russia,Premier Liga,COL,17 Oct 1993,30 yrs,178 cm,Right,M,5,50,56,61,68,53,0,0,0,0,7.11,30
Wendel,23M €,Zenit St. Petersburg,Russia,Premier Liga,BRA,28 Aug 1997,26 yrs,180 cm,Right,M,8,62,63,51,46,68,0,0,0,0,7.42,21
Gustavo Mantuan,2.8M €,Zenit St. Petersburg,Russia,Premier Liga,BRA,20 Jun 2001,22 yrs,175 cm,Right,M,31,61,58,39,40,58,0,0,0,0,7.05,25
Ilzat Akhmetov,2.9M €,Zenit St. Petersburg,Russia,Premier Liga,RUS,31 Dec 1997,26 yrs,172 cm,Right,M,77,64,67,53,44,63,0,0,0,0,6.75,21
Aleksandr Erokhin,485K €,Zenit St. Petersburg,Russia,Premier Liga,RUS,13 Oct 1989,34 yrs,195 cm,Both,M,21,60,51,48,43,54,0,0,0,0,6.72,16
Nino,9.5M €,Zenit St. Petersburg,Russia,Premier Liga,BRA,10 Apr 1997,26 yrs,188 cm,Right,D,27,39,53,62,71,43,0,0,0,0,6.99,41
Strahinja Eraković,8.7M €,Zenit St. Petersburg,Russia,Premier Liga,SRB,22 Jan 2001,23 yrs,184 cm,Right,D,25,36,45,57,70,41,0,0,0,0,6.92,24
Douglas Santos,14M €,Zenit St. Petersburg,Russia,Premier Liga,BRA,22 Mar 1994,30 yrs,174 cm,Left,D,3,50,61,62,71,65,0,0,0,0,7.36,26
Nuraly Alip,3.1M €,Zenit St. Petersburg,Russia,Premier Liga,KAZ,22 Dec 1999,24 yrs,190 cm,Both,D,28,34,44,55,74,35,0,0,0,0,6.79,29
