name,market_value,age,height,preferred_foot,position,attacking,technical,tactical,defending,creativity,saves,anticipation,ball_distribution,aerial,avg_score_last_12_months,appearances_last_12_months,club,league,country
Sergey Petrov,655,33,175,Right,D,37,48,55,73,41,0,0,0,0,6.84,16,FC Krasnodar,Premier Liga,Russia
Matvey Safonov,19000,25,191,Right,G,0,0,56,0,0,72,52,72,61,7.11,28,FC Krasnodar,Premier Liga,Russia
Fedor Smolov,2600,34,187,Right,F,71,55,41,32,60,0,0,0,0,7.01,23,Dynamo Moscow,Premier Liga,Russia
Konstantin Tyukavin,11200,21,180,Right,F,75,52,54,30,51,0,0,0,0,7.19,27,Dynamo Moscow,Premier Liga,Russia
Jorge Carrascal,6500,25,179,Right,M,63,64,44,37,64,0,0,0,0,6.86,24,Dynamo Moscow,Premier Liga,Russia
Nicolas Moumie Ngamaleu,3800,29,181,Right,M,59,60,37,34,56,0,0,0,0,6.88,25,Dynamo Moscow,Premier Liga,Russia
Bitello,9700,24,179,Right,M,60,58,50,41,61,0,0,0,0,7.25,36,Dynamo Moscow,Premier Liga,Russia
Luis Chávez,7700,28,175,Left,M,60,62,59,58,62,0,0,0,0,7.35,31,Dynamo Moscow,Premier Liga,Russia
Diego Laxalt,2900,31,178,Left,M,51,53,54,56,59,0,0,0,0,6.98,17,Dynamo Moscow,Premier Liga,Russia
Luka Gagnidze,1900,21,175,Right,M,47,43,44,45,53,0,0,0,0,6.64,16,Dynamo Moscow,Premier Liga,Russia
Daniil Fomin,6900,27,185,Right,M,54,52,53,54,56,0,0,0,0,6.95,24,Dynamo Moscow,Premier Liga,Russia
Vyacheslav Grulev,1900,25,188,Right,M,66,51,46,33,48,0,0,0,0,6.49,13,Dynamo Moscow,Premier Liga,Russia
Denis Makarov,2900,26,181,Left,M,65,58,36,33,53,0,0,0,0,6.82,20,Dynamo Moscow,Premier Liga,Russia
Fabián Balbuena,2700,32,188,Right,D,38,47,53,65,41,0,0,0,0,6.84,19,Dynamo Moscow,Premier Liga,Russia
Eli Dasa,1900,31,177,Right,D,43,43,42,52,51,0,0,0,0,6.71,28,Dynamo Moscow,Premier Liga,Russia
Nicolás Marichal,2800,23,186,Right,D,33,44,61,75,38,0,0,0,0,6.87,16,Dynamo Moscow,Premier Liga,Russia
Roberto Fernández,3200,23,188,Left,D,39,52,57,70,43,0,0,0,0,7.14,15,Dynamo Moscow,Premier Liga,Russia
Dmitri Skopintsev,2700,27,177,Left,D,44,47,44,60,51,0,0,0,0,6.84,27,Dynamo Moscow,Premier Liga,Russia
Sergey Parshivlyuk,360,35,180,Right,D,37,47,50,66,40,0,0,0,0,6.72,13,Dynamo Moscow,Premier Liga,Russia
Anton Shunin,480,37,194,Left,G,0,0,64,0,0,68,38,62,66,7.12,13,Dynamo Moscow,Premier Liga,Russia
Abbosbek Fayzullaev,4700,20,172,Right,F,68,56,62,43,59,0,0,0,0,7.17,26,CSKA Moscow,Premier Liga,Russia
Victor Dávila,6300,26,173,Left,F,69,61,53,37,61,0,0,0,0,7.12,26,CSKA Moscow,Premier Liga,Russia
Fedor Chalov,11100,25,180,Right,F,76,60,55,30,59,0,0,0,0,7.46,30,CSKA Moscow,Premier Liga,Russia
Anton Zabolotnyi,1100,32,188,Right,F,70,54,56,34,49,0,0,0,0,7.0,23,CSKA Moscow,Premier Liga,Russia
Maksim Mukhin,3200,22,181,Right,F,52,43,45,48,45,0,0,0,0,6.82,17,CSKA Moscow,Premier Liga,Russia
Víctor Felipe Méndez,4700,24,170,Right,M,50,51,48,47,56,0,0,0,0,6.96,28,CSKA Moscow,Premier Liga,Russia
Saša Zdjelar,4100,29,183,Right,M,47,52,59,62,52,0,0,0,0,6.95,26,CSKA Moscow,Premier Liga,Russia
Ivan Oblyakov,10300,25,175,Left,M,64,56,51,40,62,0,0,0,0,7.13,28,CSKA Moscow,Premier Liga,Russia
Milan Gajić,5200,28,178,Right,M,52,48,51,55,56,0,0,0,0,6.78,25,CSKA Moscow,Premier Liga,Russia
Khellven,7200,23,176,Right,D,48,51,50,62,56,0,0,0,0,6.98,36,CSKA Moscow,Premier Liga,Russia
Moisés,4700,29,181,Left,D,43,56,52,65,48,0,0,0,0,6.93,24,CSKA Moscow,Premier Liga,Russia
Willyan Rocha,7200,29,193,Right,D,41,48,70,84,43,0,0,0,0,7.3,24,CSKA Moscow,Premier Liga,Russia
Kirill Nababkin,94,37,184,Both,D,36,43,48,62,38,0,0,0,0,6.63,17,CSKA Moscow,Premier Liga,Russia
Igor Akinfeev,1500,37,186,Right,G,0,0,55,0,0,65,43,61,57,7.04,24,CSKA Moscow,Premier Liga,Russia
Artem Dzyuba,2700,35,196,Right,F,70,47,39,25,55,0,0,0,0,7.01,21,Lokomotiv Moscow,Premier Liga,Russia
Said Hamulić,1100,23,188,Right,F,60,47,37,28,40,0,0,0,0,6.62,22,Lokomotiv Moscow,Premier Liga,Russia
Timur Suleymanov,1100,24,183,Both,F,62,46,42,30,41,0,0,0,0,6.79,27,Lokomotiv Moscow,Premier Liga,Russia
Sergey Pinyaev,8200,19,166,Both,M,59,54,36,37,56,0,0,0,0,6.85,25,Lokomotiv Moscow,Premier Liga,Russia
Anton Miranchuk,4900,28,183,Right,M,58,54,36,35,62,0,0,0,0,6.98,30,Lokomotiv Moscow,Premier Liga,Russia
Maksim Glushenkov,7900,24,180,Left,M,71,62,39,31,68,0,0,0,0,7.21,27,Lokomotiv Moscow,Premier Liga,Russia
Rifat Zhemaletdinov,3900,27,182,Right,M,59,56,31,26,57,0,0,0,0,6.85,18,Lokomotiv Moscow,Premier Liga,Russia
Dmitriy Barinov,7600,27,179,Left,M,51,46,56,62,49,0,0,0,0,7.04,27,Lokomotiv Moscow,Premier Liga,Russia
Artem Karpukas,6300,21,184,Right,M,47,46,46,56,44,0,0,0,0,6.86,20,Lokomotiv Moscow,Premier Liga,Russia
Mario Mitaj,1500,20,185,Left,D,41,54,51,60,45,0,0,0,0,6.84,28,Lokomotiv Moscow,Premier Liga,Russia
Nair Tiknizyan,6400,24,180,Left,D,51,55,46,57,52,0,0,0,0,7.02,30,Lokomotiv Moscow,Premier Liga,Russia
Lucas Fasson,3600,22,186,Left,D,35,50,63,73,45,0,0,0,0,6.96,18,Lokomotiv Moscow,Premier Liga,Russia
Gerzino Nyamsi,5500,27,193,Right,D,38,50,60,67,43,0,0,0,0,6.82,19,Lokomotiv Moscow,Premier Liga,Russia
Aleksandr Silyanov,4400,23,185,Right,D,38,43,51,70,42,0,0,0,0,6.92,21,Lokomotiv Moscow,Premier Liga,Russia
Ilya Samoshnikov,1900,26,177,Right,D,39,40,61,77,38,0,0,0,0,6.82,19,Lokomotiv Moscow,Premier Liga,Russia
Evgeni Morozov,1700,23,187,Right,D,37,44,58,74,38,0,0,0,0,6.82,24,Lokomotiv Moscow,Premier Liga,Russia
Maksim Nenakhov,2400,25,178,Left,D,38,45,42,62,47,0,0,0,0,6.83,24,Lokomotiv Moscow,Premier Liga,Russia
Ilya Lantratov,2800,28,194,Right,G,0,0,49,0,0,74,43,63,55,6.94,27,Lokomotiv Moscow,Premier Liga,Russia
Quincy Promes,7700,32,175,Both,F,81,74,54,30,79,0,0,0,0,7.66,22,Spartak Moscow,Premier Liga,Russia
Manfred Ugalde,8200,21,171,Right,F,72,54,54,29,57,0,0,0,0,7.22,41,Spartak Moscow,Premier Liga,Russia
Aleksandr Sobolev,8200,27,195,Right,F,75,53,48,24,58,0,0,0,0,7.13,25,Spartak Moscow,Premier Liga,Russia
Théo Bongonda,5200,28,177,Left,M,62,57,37,32,58,0,0,0,0,6.97,30,Spartak Moscow,Premier Liga,Russia
Victor Moses,1400,33,179,Right,M,63,67,42,44,60,0,0,0,0,6.76,19,Spartak Moscow,Premier Liga,Russia
Jesús Medina,5300,26,179,Left,M,67,63,48,39,66,0,0,0,0,7.09,21,Spartak Moscow,Premier Liga,Russia
Christopher Martins Pereira,4900,27,187,Right,M,53,56,54,54,56,0,0,0,0,7.01,29,Spartak Moscow,Premier Liga,Russia
Anton Zinkovskiy,3800,27,175,Right,M,63,59,38,36,63,0,0,0,0,6.93,27,Spartak Moscow,Premier Liga,Russia
Roman Zobnin,5200,30,182,Right,M,52,55,45,47,56,0,0,0,0,6.94,20,Spartak Moscow,Premier Liga,Russia
Mikhail Ignatov,2900,23,191,Right,M,53,46,33,32,53,0,0,0,0,6.73,21,Spartak Moscow,Premier Liga,Russia
Danil Prutsev,3900,24,174,Right,M,54,57,44,45,59,0,0,0,0,7.01,18,Spartak Moscow,Premier Liga,Russia
Srđan Babić,4100,27,195,Left,D,39,48,62,71,40,0,0,0,0,6.95,22,Spartak Moscow,Premier Liga,Russia
Oleg Reabciuk,4700,26,180,Left,D,38,40,40,56,43,0,0,0,0,6.74,21,Spartak Moscow,Premier Liga,Russia
Alexis Duarte,3400,24,185,Right,D,34,42,48,67,35,0,0,0,0,6.74,22,Spartak Moscow,Premier Liga,Russia
Ruslan Litvinov,4700,22,183,Right,D,45,49,58,59,52,0,0,0,0,6.85,21,Spartak Moscow,Premier Liga,Russia
Daniil Denisov,3900,21,184,Right,D,43,47,49,69,51,0,0,0,0,6.96,20,Spartak Moscow,Premier Liga,Russia
Daniil Khlusevich,5200,23,182,Right,D,43,42,49,60,49,0,0,0,0,7.02,23,Spartak Moscow,Premier Liga,Russia
Nikita Chernov,1600,28,188,Right,D,34,43,55,67,36,0,0,0,0,6.74,11,Spartak Moscow,Premier Liga,Russia
Aleksandr Maksimenko,1900,26,187,Left,G,0,0,64,0,0,69,42,61,67,7.03,16,Spartak Moscow,Premier Liga,Russia
Mirlind Daku,1600,26,192,Both,F,66,52,50,29,51,0,0,0,0,6.95,24,Rubin Kazan,Premier Liga,Russia
Dardan Shabanhaxhaj,1100,22,179,Left,F,66,78,38,26,53,0,0,0,0,7.45,22,Rubin Kazan,Premier Liga,Russia
Nikola Čumić,1600,25,173,Right,M,60,55,39,34,52,0,0,0,0,7.02,21,Rubin Kazan,Premier Liga,Russia
Ugochukwu Iwu,970,24,177,Right,M,51,57,58,53,57,0,0,0,0,6.96,27,Rubin Kazan,Premier Liga,Russia
Lazar Ranđelović,2200,26,178,Right,M,59,49,35,40,60,0,0,0,0,6.9,16,Rubin Kazan,Premier Liga,Russia
Bogdan Jočić,870,23,180,Right,M,49,44,40,49,48,0,0,0,0,7.07,24,Rubin Kazan,Premier Liga,Russia
Valentín Vada,1600,28,175,Right,M,59,56,44,42,58,0,0,0,0,7.08,18,Rubin Kazan,Premier Liga,Russia
Luka Bijelović,1500,22,186,Right,M,53,57,38,42,48,0,0,0,0,6.9,21,Rubin Kazan,Premier Liga,Russia
Rustam Ashurmatov,665,27,185,Right,D,34,45,60,72,36,0,0,0,0,6.9,13,Rubin Kazan,Premier Liga,Russia
Uroš Drezgić,1000,21,190,Right,D,35,47,53,66,37,0,0,0,0,7.04,10,Rubin Kazan,Premier Liga,Russia
Igor Vujačić,3200,29,189,Right,D,36,43,55,70,39,0,0,0,0,6.84,29,Rubin Kazan,Premier Liga,Russia
Dmitriy Kabutov,725,32,173,Right,D,56,55,49,54,68,0,0,0,0,7.04,19,Rubin Kazan,Premier Liga,Russia
Aleksey Gritsaenko,1000,28,186,Right,D,39,48,61,77,41,0,0,0,0,6.98,20,Rubin Kazan,Premier Liga,Russia
Yuri Dyupin,625,36,186,Left,G,0,0,56,0,0,65,53,57,64,6.96,21,Rubin Kazan,Premier Liga,Russia
Amar Rahmanović,2100,29,192,Left,F,62,54,46,37,50,0,0,0,0,6.92,20,Krylya Sovetov Samara,Premier Liga,Russia
Vladimir Pisarskiy,1900,28,189,Right,F,68,47,42,24,49,0,0,0,0,6.69,16,Krylya Sovetov Samara,Premier Liga,Russia
Benjamín Garré,8300,23,171,Left,M,66,68,41,34,64,0,0,0,0,7.24,20,Krylya Sovetov Samara,Premier Liga,Russia
Franco Orozco,1800,22,165,Right,M,60,48,33,28,55,0,0,0,0,6.67,21,Krylya Sovetov Samara,Premier Liga,Russia
Fernando Costanza,2900,25,182,Right,M,55,48,58,59,54,0,0,0,0,7.15,20,Krylya Sovetov Samara,Premier Liga,Russia
Roman Ezhov,2900,26,181,Right,M,56,47,24,36,58,0,0,0,0,7.04,16,Krylya Sovetov Samara,Premier Liga,Russia
Sergey Babkin,1100,21,176,Right,M,54,64,50,43,52,0,0,0,0,6.88,18,Krylya Sovetov Samara,Premier Liga,Russia
Maksim Vityugov,1100,26,179,Right,M,49,52,39,43,52,0,0,0,0,6.82,21,Krylya Sovetov Samara,Premier Liga,Russia
Roman Evgenjev,2800,25,192,Right,D,37,45,51,63,41,0,0,0,0,6.83,24,Krylya Sovetov Samara,Premier Liga,Russia
Glenn Bijl,2200,28,184,Right,D,48,55,51,62,59,0,0,0,0,7.21,22,Krylya Sovetov Samara,Premier Liga,Russia
Nikolay Rasskazov,1100,26,183,Right,D,44,43,29,42,49,0,0,0,0,6.69,22,Krylya Sovetov Samara,Premier Liga,Russia
Aleksandr Soldatenkov,3900,27,189,Right,D,34,47,59,67,43,0,0,0,0,6.91,26,Krylya Sovetov Samara,Premier Liga,Russia
Yuri Gorshkov,2400,25,180,Left,D,44,45,42,59,55,0,0,0,0,6.86,28,Krylya Sovetov Samara,Premier Liga,Russia
Kirill Pechenin,525,27,182,Left,D,45,45,39,52,60,0,0,0,0,6.72,21,Krylya Sovetov Samara,Premier Liga,Russia
Georgi Zotov,235,34,175,Right,D,39,41,48,58,45,0,0,0,0,6.59,14,Krylya Sovetov Samara,Premier Liga,Russia
Ivan Lomaev,1500,25,190,Right,G,0,0,49,0,0,60,42,67,52,6.73,14,Krylya Sovetov Samara,Premier Liga,Russia
Khoren Bayramyan,1200,32,169,Both,F,59,52,41,34,53,0,0,0,0,6.85,23,FC Rostov,Premier Liga,Russia
Nikolay Komlichenko,4300,28,190,Right,F,71,47,56,31,47,0,0,0,0,6.79,18,FC Rostov,Premier Liga,Russia
Egor Golenkov,1500,24,189,Right,F,72,48,39,23,45,0,0,0,0,7.01,26,FC Rostov,Premier Liga,Russia
Mohammad Mohebi,2300,25,188,Right,M,63,48,40,34,51,0,0,0,0,7.14,27,FC Rostov,Premier Liga,Russia
Ronaldo,1600,23,177,Right,M,55,57,43,36,46,0,0,0,0,6.92,22,FC Rostov,Premier Liga,Russia
Daniil Utkin,6400,24,183,Left,M,60,59,50,47,67,0,0,0,0,7.08,21,FC Rostov,Premier Liga,Russia
Daniil Glebov,8300,24,178,Left,M,51,52,61,58,52,0,0,0,0,6.97,30,FC Rostov,Premier Liga,Russia
Kirill Shchetinin,2700,22,178,Right,M,56,56,39,42,54,0,0,0,0,6.92,21,FC Rostov,Premier Liga,Russia
Aleksey Mironov,1100,24,175,Right,M,55,54,49,42,55,0,0,0,0,6.92,19,FC Rostov,Premier Liga,Russia
Viktor Melekhin,3700,20,189,Right,D,35,46,61,73,39,0,0,0,0,6.91,21,FC Rostov,Premier Liga,Russia
Maksim Osipenko,5300,29,190,Right,D,46,53,70,78,46,0,0,0,0,7.41,19,FC Rostov,Premier Liga,Russia
Andrey Langovich,1400,20,180,Right,D,38,42,34,56,42,0,0,0,0,6.62,17,FC Rostov,Premier Liga,Russia
Evgeniy Chernov,840,31,180,Left,D,43,44,38,53,45,0,0,0,0,6.75,18,FC Rostov,Premier Liga,Russia
Denis Terentjev,390,31,180,Right,D,44,47,32,47,53,0,0,0,0,6.71,14,FC Rostov,Premier Liga,Russia
Sergey Pesyakov,580,35,197,Right,G,0,0,53,0,0,62,49,72,51,6.92,24,FC Rostov,Premier Liga,Russia
Juan Manuel Boselli,730,24,174,Left,F,63,61,34,26,47,0,0,0,0,6.81,15,Pari Nizhny Novgorod,Premier Liga,Russia
Ilya Kukharchuk,325,33,184,Right,F,57,49,39,37,47,0,0,0,0,6.61,16,Pari Nizhny Novgorod,Premier Liga,Russia
Konstantin Kuchaev,2400,26,182,Right,M,53,46,45,52,56,0,0,0,0,6.72,18,Pari Nizhny Novgorod,Premier Liga,Russia
Konstantin Maradishvili,1100,24,180,Right,M,54,52,41,44,56,0,0,0,0,6.62,12,Pari Nizhny Novgorod,Premier Liga,Russia
Nikolay Kalinskiy,1400,30,178,Right,M,63,62,45,49,67,0,0,0,0,7.05,25,Pari Nizhny Novgorod,Premier Liga,Russia
Vladislav Karapuzov,740,24,175,Right,M,49,51,35,46,54,0,0,0,0,6.68,22,Pari Nizhny Novgorod,Premier Liga,Russia
Ilja Zhigulev,485,28,175,Right,M,50,44,49,46,54,0,0,0,0,6.64,18,Pari Nizhny Novgorod,Premier Liga,Russia
Aleksandr Troshechkin,825,27,183,Right,M,52,39,32,41,46,0,0,0,0,6.67,21,Pari Nizhny Novgorod,Premier Liga,Russia
Mateo Stamatov,720,25,178,Left,D,37,35,43,62,42,0,0,0,0,6.62,13,Pari Nizhny Novgorod,Premier Liga,Russia
Kirill Gotsuk,905,31,194,Left,D,38,43,57,75,37,0,0,0,0,7.1,27,Pari Nizhny Novgorod,Premier Liga,Russia
Dmitriy Stotskiy,390,34,171,Right,D,46,46,42,53,43,0,0,0,0,6.73,24,Pari Nizhny Novgorod,Premier Liga,Russia
Viktor Aleksandrov,1400,22,187,Right,D,36,40,63,81,34,0,0,0,0,7.03,23,Pari Nizhny Novgorod,Premier Liga,Russia
Nikita Kakkoev,1000,24,185,Right,D,39,42,62,72,43,0,0,0,0,6.99,25,Pari Nizhny Novgorod,Premier Liga,Russia
Artur Nigmatullin,775,32,193,Right,G,0,0,65,0,0,70,49,52,70,7.04,27,Pari Nizhny Novgorod,Premier Liga,Russia
Evgeniy Markov,900,29,187,Right,F,64,41,44,30,43,0,0,0,0,6.78,27,Fakel Voronezh,Premier Liga,Russia
Roman Akbashev,535,32,178,Right,F,64,57,54,41,53,0,0,0,0,7.01,16,Fakel Voronezh,Premier Liga,Russia
Khyzyr Appaev,310,34,188,Right,F,63,48,34,29,55,0,0,0,0,6.86,27,Fakel Voronezh,Premier Liga,Russia
Nichita Moțpan,750,22,177,Right,M,53,45,44,43,49,0,0,0,0,6.74,28,Fakel Voronezh,Premier Liga,Russia
Irakli Kvekveskiri,460,34,178,Left,M,49,50,54,60,45,0,0,0,0,6.87,27,Fakel Voronezh,Premier Liga,Russia
Vyacheslav Yakimov,930,26,178,Right,M,50,47,53,62,50,0,0,0,0,6.89,25,Fakel Voronezh,Premier Liga,Russia
Ilnur Alshin,650,30,173,Right,M,53,45,41,55,54,0,0,0,0,6.84,28,Fakel Voronezh,Premier Liga,Russia
Ruslan Magal,380,32,173,Right,M,51,49,36,47,52,0,0,0,0,6.87,21,Fakel Voronezh,Premier Liga,Russia
Andrey Mendel,640,28,186,Right,M,46,45,57,64,43,0,0,0,0,6.86,22,Fakel Voronezh,Premier Liga,Russia
Sergey Bozhin,840,29,185,Right,D,37,45,74,84,42,0,0,0,0,7.05,26,Fakel Voronezh,Premier Liga,Russia
Igor Kalinin,680,28,185,Left,D,40,44,41,60,46,0,0,0,0,6.78,13,Fakel Voronezh,Premier Liga,Russia
Kirill Suslov,240,32,187,Right,D,34,41,56,74,36,0,0,0,0,6.74,12,Fakel Voronezh,Premier Liga,Russia
Vladislav Masternoy,750,28,177,Right,D,42,49,59,72,43,0,0,0,0,6.9,18,Fakel Voronezh,Premier Liga,Russia
Vasili Cherov,735,28,185,Right,D,41,36,52,70,48,0,0,0,0,6.83,25,Fakel Voronezh,Premier Liga,Russia
Aleksandr Belenov,260,37,197,Right,G,0,0,61,0,0,76,54,53,67,7.08,16,Fakel Voronezh,Premier Liga,Russia
Mohamed Konate,2600,26,190,Right,F,70,43,44,28,46,0,0,0,0,6.98,27,Akhmat Grozny,Premier Liga,Russia
Gamid Agalarov,1400,23,180,Left,F,70,49,38,25,44,0,0,0,0,6.75,14,Akhmat Grozny,Premier Liga,Russia
Vladimir Iljin,860,31,187,Right,F,58,48,37,31,44,0,0,0,0,6.83,22,Akhmat Grozny,Premier Liga,Russia
Amine Talal,1000,27,176,Left,M,62,67,51,47,61,0,0,0,0,7.83,21,Akhmat Grozny,Premier Liga,Russia
Bernard Berisha,1000,32,174,Right,M,58,59,29,31,65,0,0,0,0,6.68,23,Akhmat Grozny,Premier Liga,Russia
Camilo,1000,25,176,Right,M,46,49,56,61,46,0,0,0,0,6.93,19,Akhmat Grozny,Premier Liga,Russia
Artem Timofeev,2700,30,187,Right,M,53,51,50,56,50,0,0,0,0,6.94,21,Akhmat Grozny,Premier Liga,Russia
Evgeniy Kharin,1700,28,183,Left,M,50,45,39,50,50,0,0,0,0,6.69,21,Akhmat Grozny,Premier Liga,Russia
Ivan Oleynikov,1400,25,179,Right,M,58,49,39,37,59,0,0,0,0,6.97,23,Akhmat Grozny,Premier Liga,Russia
Vladislav Kamilov,580,28,171,Both,M,51,51,36,45,46,0,0,0,0,6.67,18,Akhmat Grozny,Premier Liga,Russia
Anton Shvets,1900,30,190,Left,M,44,40,60,67,44,0,0,0,0,6.64,16,Akhmat Grozny,Premier Liga,Russia
Darko Todorović,1100,26,174,Right,D,50,55,54,63,59,0,0,0,0,7.19,25,Akhmat Grozny,Premier Liga,Russia
Miroslav Bogosavac,2600,27,176,Left,D,42,51,41,59,50,0,0,0,0,6.92,23,Akhmat Grozny,Premier Liga,Russia
Jasmin Čeliković,575,25,187,Both,D,36,42,50,65,41,0,0,0,0,6.85,21,Akhmat Grozny,Premier Liga,Russia
Lucas Lovat,580,27,183,Left,D,50,57,57,55,62,0,0,0,0,7.0,22,Akhmat Grozny,Premier Liga,Russia
Andrey Semenov,450,35,190,Right,D,35,46,62,73,41,0,0,0,0,6.88,18,Akhmat Grozny,Premier Liga,Russia
Giorgi Shelia,575,35,190,Left,G,0,0,58,0,0,68,47,66,60,7.03,23,Akhmat Grozny,Premier Liga,Russia
Jordhy Thompson,740,19,161,Left,F,59,53,38,34,49,0,0,0,0,6.77,24,Orenburg,Premier Liga,Russia
Emircan Gürlük,830,20,180,Right,F,58,62,40,31,50,0,0,0,0,6.81,18,Orenburg,Premier Liga,Russia
Jimmy Marín,770,26,169,Right,F,66,57,39,30,57,0,0,0,0,6.82,24,Orenburg,Premier Liga,Russia
Brian Mansilla,1200,26,181,Left,F,71,52,58,35,61,0,0,0,0,6.95,21,Orenburg,Premier Liga,Russia
Dmitriy Vorobyev,24,26,184,Right,F,70,56,51,35,52,0,0,0,0,7.06,22,Orenburg,Premier Liga,Russia
Vladimir Obukhov,340,32,185,Left,F,64,43,41,25,48,0,0,0,0,6.68,19,Orenburg,Premier Liga,Russia
Gabriel Florentín,2400,25,173,Right,M,63,71,63,40,74,0,0,0,0,7.37,20,Orenburg,Premier Liga,Russia
Ivan Bašić,825,21,178,Left,M,55,67,58,45,61,0,0,0,0,6.95,21,Orenburg,Premier Liga,Russia
Yaroslav Mikhailov,680,20,182,Right,M,50,46,37,41,55,0,0,0,0,6.66,21,Orenburg,Premier Liga,Russia
Lucas Vera,2800,26,164,Right,M,59,65,48,39,69,0,0,0,0,7.18,24,San Martin de Burzaco,Primera B,Argentina
Renato Gojković,1600,28,195,Right,D,38,47,59,74,39,0,0,0,0,6.93,22,Orenburg,Premier Liga,Russia
Matías Pérez,1900,25,177,Right,D,43,46,67,78,40,0,0,0,0,7.28,22,Orenburg,Premier Liga,Russia
Arsen Adamov,1600,24,181,Right,D,38,43,60,71,48,0,0,0,0,6.99,23,Orenburg,Premier Liga,Russia
Danila Prokhin,2100,22,187,Right,D,37,46,59,56,44,0,0,0,0,6.58,16,Orenburg,Premier Liga,Russia
Leo Goglichidze,620,26,176,Left,D,41,50,42,60,47,0,0,0,0,6.81,14,Orenburg,Premier Liga,Russia
Mikhail Sivakov,215,36,187,Both,D,34,41,61,66,40,0,0,0,0,6.68,12,Orenburg,Premier Liga,Russia
Nikolay Sysuev,720,24,190,Right,G,0,0,39,0,0,73,38,58,51,7.08,20,Orenburg,Premier Liga,Russia
Eric Bicfalvi,485,36,187,Right,F,63,36,30,20,51,0,0,0,0,6.8,19,Ural Yekaterinburg,Premier Liga,Russia
Guilherme Schettine,755,28,178,Right,F,64,50,41,27,44,0,0,0,0,6.8,21,Ural Yekaterinburg,Premier Liga,Russia
Aleksey Ionov,825,35,178,Both,F,60,52,33,31,53,0,0,0,0,6.71,21,Ural Yekaterinburg,Premier Liga,Russia
Aleksey Kashtanov,840,28,193,Right,F,67,50,37,27,53,0,0,0,0,6.82,23,Ural Yekaterinburg,Premier Liga,Russia
Andrey Egorychev,1100,31,183,Right,F,57,51,48,39,55,0,0,0,0,7.05,22,Ural Yekaterinburg,Premier Liga,Russia
Ibrahima Cisse,740,30,181,Right,M,46,49,49,51,45,0,0,0,0,6.67,18,Ural Yekaterinburg,Premier Liga,Russia
Danijel Miškić,1200,30,183,Right,M,55,59,57,47,55,0,0,0,0,7.04,23,Ural Yekaterinburg,Premier Liga,Russia
Timur Ayupov,865,30,183,Right,M,54,48,41,41,51,0,0,0,0,6.77,22,Ural Yekaterinburg,Premier Liga,Russia
Silvije Begić,1600,30,197,Right,D,38,44,63,69,42,0,0,0,0,7.04,24,Ural Yekaterinburg,Premier Liga,Russia
Kiki Afonso,545,29,181,Left,D,41,47,50,67,45,0,0,0,0,6.68,14,Ural Yekaterinburg,Premier Liga,Russia
Vladis-Emmerson Illoy-Ayyet,1100,28,195,Right,D,37,47,60,74,39,0,0,0,0,6.95,12,Ural Yekaterinburg,Premier Liga,Russia
Ítalo,530,22,191,Left,D,36,49,44,58,38,0,0,0,0,6.7,18,Ural Yekaterinburg,Premier Liga,Russia
Denys Kulakov,110,37,182,Right,D,42,45,45,58,51,0,0,0,0,6.78,22,Ural Yekaterinburg,Premier Liga,Russia
Mingiyan Beveev,825,28,182,Right,D,39,45,40,53,43,0,0,0,0,6.61,21,Ural Yekaterinburg,Premier Liga,Russia
Ilya Pomazun,2600,27,187,Right,G,0,0,43,0,0,64,37,64,52,6.88,27,Ural Yekaterinburg,Premier Liga,Russia
Ángelo Henríquez,460,29,175,Right,F,58,46,42,32,38,0,0,0,0,6.73,20,Baltika Kaliningrad,Premier Liga,Russia
Kristijan Bistrović,2100,25,182,Right,M,57,64,43,44,62,0,0,0,0,7.04,15,Baltika Kaliningrad,Premier Liga,Russia
Roberto Fernández,1100,24,175,Left,M,47,49,41,52,57,0,0,0,0,6.86,34,Baltika Kaliningrad,Premier Liga,Russia
Alex Fernandes,755,21,172,Right,M,58,69,39,40,57,0,0,0,0,7.5,21,Baltika Kaliningrad,Premier Liga,Russia
Dmitry Rybchinskiy,1200,25,178,Right,M,52,49,26,34,47,0,0,0,0,6.65,17,Baltika Kaliningrad,Premier Liga,Russia
Kirill Kaplenko,1100,24,186,Right,M,50,55,44,52,52,0,0,0,0,6.91,25,Baltika Kaliningrad,Premier Liga,Russia
Yuri Kovalev,410,31,174,Right,M,57,45,25,26,52,0,0,0,0,6.62,21,Baltika Kaliningrad,Premier Liga,Russia
Kevin Andrade,780,24,189,Right,D,37,47,59,71,42,0,0,0,0,6.98,33,Baltika Kaliningrad,Premier Liga,Russia
Diego Luna,275,24,184,Right,D,34,44,50,70,35,0,0,0,0,6.89,21,Baltika Kaliningrad,Premier Liga,Russia
Aleksandr Zhirov,530,33,190,Right,D,36,42,57,68,37,0,0,0,0,6.81,14,Baltika Kaliningrad,Premier Liga,Russia
Nikola Radmanovac,825,27,189,Right,D,34,45,63,72,38,0,0,0,0,6.86,18,Baltika Kaliningrad,Premier Liga,Russia
Ivan Konovalov,270,29,191,Right,G,0,0,32,0,0,43,33,49,50,6.75,11,Baltika Kaliningrad,Premier Liga,Russia
Sergio Córdova,2000,26,188,Right,F,61,54,45,33,41,0,0,0,0,6.77,38,FC Sochi,Premier Liga,Russia
